date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-09-08,10,Sony PlayStation 5,Sony,Gaming Console,516,451,302,71.54162780421457,21.095726693286736,43.09903415801666,213
2024-09-09,10,Sony PlayStation 5,Sony,Gaming Console,538,498,302,56.18219767357834,21.333163062313748,68.63100288447251,337
2024-09-10,10,Sony PlayStation 5,Sony,Gaming Console,451,459,302,58.902281843768364,19.68622602875704,83.89375444864272,227
2024-09-11,10,Sony PlayStation 5,Sony,Gaming Console,453,489,302,74.63941710829485,14.588899802335431,68.20141538463547,243
2024-09-12,10,Sony PlayStation 5,Sony,Gaming Console,547,448,302,48.04130625376941,20.667612541276807,45.94130856560728,309
2024-09-13,10,Sony PlayStation 5,Sony,Gaming Console,522,541,302,52.95705430515795,22.785512234680702,47.62654795233671,356
2024-09-14,10,Sony PlayStation 5,Sony,Gaming Console,501,480,302,67.69137414737108,24.39829036189722,23.781989490829094,224
2024-09-15,10,Sony PlayStation 5,Sony,Gaming Console,519,499,302,70.35659780626693,14.190399522307247,58.11846731016201,340
2024-09-16,10,Sony PlayStation 5,Sony,Gaming Console,500,576,302,44.30139699418395,15.515373039776609,49.0126662213899,331
2024-09-17,10,Sony PlayStation 5,Sony,Gaming Console,474,479,302,68.77909797753001,13.839007668434478,53.75392606468209,236
2024-09-18,10,Sony PlayStation 5,Sony,Gaming Console,456,493,302,43.11407799372593,23.922681187649168,63.62886642781327,244
2024-09-19,10,Sony PlayStation 5,Sony,Gaming Console,502,533,302,68.30324663878606,16.425212508756065,56.85738880663964,331
2024-09-20,10,Sony PlayStation 5,Sony,Gaming Console,514,437,302,72.54420411672466,16.79926276136415,30.40710804159609,313
2024-09-21,10,Sony PlayStation 5,Sony,Gaming Console,509,428,302,55.692695350339825,22.860388105024718,65.88307769863343,346
2024-09-22,10,Sony PlayStation 5,Sony,Gaming Console,543,546,302,53.281354923804,15.932243463453327,42.675084847995855,234
2024-09-23,10,Sony PlayStation 5,Sony,Gaming Console,509,548,302,66.38316966825676,24.15439980280656,69.1872963035573,250
2024-09-24,10,Sony PlayStation 5,Sony,Gaming Console,453,510,302,59.05827460444549,18.38647050065782,38.000500298773844,300
2024-09-25,10,Sony PlayStation 5,Sony,Gaming Console,528,476,302,43.888922426399716,14.869232415398494,54.56720763535559,271
2024-09-26,10,Sony PlayStation 5,Sony,Gaming Console,451,462,302,61.20767710874518,14.498591143263807,37.95140182669443,248
2024-09-27,10,Sony PlayStation 5,Sony,Gaming Console,500,546,302,62.52848251230925,27.991437802420187,33.9906737989594,292
2024-09-28,10,Sony PlayStation 5,Sony,Gaming Console,499,427,302,57.38500978362596,25.81695781362458,62.6833154218433,219
2024-09-29,10,Sony PlayStation 5,Sony,Gaming Console,536,475,302,79.58186757924491,24.483981804526486,47.720487589405984,300
2024-09-30,10,Sony PlayStation 5,Sony,Gaming Console,493,528,302,70.69892880851131,11.996730321523101,56.67232320463877,312
2024-10-01,10,Sony PlayStation 5,Sony,Gaming Console,507,421,302,60.47453116080648,24.99735100799057,68.1376339620465,323
2024-10-02,10,Sony PlayStation 5,Sony,Gaming Console,488,560,302,48.844221178867976,16.324682097485955,43.20756121520521,304
2024-10-03,10,Sony PlayStation 5,Sony,Gaming Console,527,464,302,34.29145104966877,18.122358700989718,45.89861270581034,331
2024-10-04,10,Sony PlayStation 5,Sony,Gaming Console,481,524,302,67.42992343308579,15.895579538499746,52.56573278113914,246
2024-10-05,10,Sony PlayStation 5,Sony,Gaming Console,534,437,302,66.50551815396804,21.04277651044028,31.029394338805652,346
2024-10-06,10,Sony PlayStation 5,Sony,Gaming Console,544,510,302,48.50801065311938,22.589866881450828,29.88185282199429,203
2024-10-07,10,Sony PlayStation 5,Sony,Gaming Console,453,453,302,57.45784349711934,16.75027852346155,54.80692432267374,238
2024-10-08,10,Sony PlayStation 5,Sony,Gaming Console,516,576,302,65.05915855914552,19.73874268340357,55.92952275467287,315
2024-10-09,10,Sony PlayStation 5,Sony,Gaming Console,451,420,302,47.13771911169007,13.193679621902278,63.31363048870081,250
2024-10-10,10,Sony PlayStation 5,Sony,Gaming Console,534,523,302,69.56617502846174,15.81853434634047,43.53597264499955,285
2024-10-11,10,Sony PlayStation 5,Sony,Gaming Console,531,449,302,44.39122293519193,23.30669982071146,48.41771949263335,215
2024-10-12,10,Sony PlayStation 5,Sony,Gaming Console,471,472,302,36.61991283208449,22.405351847553863,52.50289084839014,275
2024-10-13,10,Sony PlayStation 5,Sony,Gaming Console,514,424,302,50.53390089788453,18.49334069298309,72.15130594773392,241
2024-10-14,10,Sony PlayStation 5,Sony,Gaming Console,485,485,302,69.20101213846145,28.55249188267128,54.33126606777975,211
2024-10-15,10,Sony PlayStation 5,Sony,Gaming Console,451,548,302,51.291172791330055,22.0590586186399,62.10875303210178,224
2024-10-16,10,Sony PlayStation 5,Sony,Gaming Console,499,520,302,70.97053422475078,28.28321203218314,62.232339984495155,243
2024-10-17,10,Sony PlayStation 5,Sony,Gaming Console,482,515,302,47.53729007289277,14.933903402785907,108.54198076432888,314
2024-10-18,10,Sony PlayStation 5,Sony,Gaming Console,527,448,302,71.50125354806254,23.1527806675144,64.69544155911471,322
2024-10-19,10,Sony PlayStation 5,Sony,Gaming Console,501,434,302,67.80466788646801,19.702525167597642,59.2442436849081,294
2024-10-20,10,Sony PlayStation 5,Sony,Gaming Console,465,494,302,56.13857976261467,19.728531412390478,52.57209785671443,300
2024-10-21,10,Sony PlayStation 5,Sony,Gaming Console,458,430,302,63.26021159582603,22.376795041163543,53.054183065883365,313
2024-10-22,10,Sony PlayStation 5,Sony,Gaming Console,505,520,302,71.67449580617,18.820992779565778,62.08339091612944,317
2024-10-23,10,Sony PlayStation 5,Sony,Gaming Console,498,488,302,64.61193921081508,10.61918689609753,51.390737235915765,239
2024-10-24,10,Sony PlayStation 5,Sony,Gaming Console,452,496,302,45.968031365892976,31.543161118991623,74.5578379298174,318
2024-10-25,10,Sony PlayStation 5,Sony,Gaming Console,496,575,302,78.34533742654719,25.308338991319523,66.87570379508149,316
2024-10-26,10,Sony PlayStation 5,Sony,Gaming Console,451,531,302,79.41019585633315,16.90126537231489,43.96901881162861,335
2024-10-27,10,Sony PlayStation 5,Sony,Gaming Console,549,452,302,67.85376709380235,19.249798637950857,58.361454312068815,335
2024-10-28,10,Sony PlayStation 5,Sony,Gaming Console,533,431,302,67.40639048858513,22.668930704600204,52.943635684077435,280
2024-10-29,10,Sony PlayStation 5,Sony,Gaming Console,524,433,302,74.28694616473207,23.901794245980494,50.56622388798205,274
2024-10-30,10,Sony PlayStation 5,Sony,Gaming Console,463,551,302,49.85355910893837,27.86806166690435,66.10452224372746,304
2024-10-31,10,Sony PlayStation 5,Sony,Gaming Console,467,572,302,58.02932497389536,15.845970475756335,54.56875509620234,209
2024-11-01,10,Sony PlayStation 5,Sony,Gaming Console,481,506,302,77.83848270987937,22.546966162419903,56.99776778782967,449
2024-11-02,10,Sony PlayStation 5,Sony,Gaming Console,533,573,302,79.69490540859266,20.07422784387707,50.151078205728,369
2024-11-03,10,Sony PlayStation 5,Sony,Gaming Console,512,501,302,87.41974202831857,17.39370153675105,41.68444000725938,368
2024-11-04,10,Sony PlayStation 5,Sony,Gaming Console,517,439,302,82.90668006221904,17.508508437463842,47.06843050578784,288
2024-11-05,10,Sony PlayStation 5,Sony,Gaming Console,492,455,302,83.18515288780678,14.517791780294937,35.9830149524713,402
2024-11-06,10,Sony PlayStation 5,Sony,Gaming Console,477,493,302,79.54111849257347,31.114159574256668,50.680002764927984,377
2024-11-07,10,Sony PlayStation 5,Sony,Gaming Console,501,425,302,97.9608512178758,15.625688046626903,52.37984916992392,291
2024-11-08,10,Sony PlayStation 5,Sony,Gaming Console,536,532,302,72.97541467676115,8.5265605918276,55.08912067256755,428
2024-11-09,10,Sony PlayStation 5,Sony,Gaming Console,456,521,302,71.40295980938248,20.154019946799508,29.400675162985177,287
2024-11-10,10,Sony PlayStation 5,Sony,Gaming Console,522,421,302,63.95861057792369,18.13197681045216,55.361219304386154,260
2024-11-11,10,Sony PlayStation 5,Sony,Gaming Console,496,498,302,85.99443663798324,21.796434313901898,50.969780811488214,425
2024-11-12,10,Sony PlayStation 5,Sony,Gaming Console,480,577,302,86.0614856641861,24.686291060187134,74.1039054037705,449
2024-11-13,10,Sony PlayStation 5,Sony,Gaming Console,487,576,302,66.8712568118218,22.796485446962233,58.27590527179255,360
2024-11-14,10,Sony PlayStation 5,Sony,Gaming Console,485,555,302,87.8290699490322,17.008122091147246,7.650230714484644,385
2024-11-15,10,Sony PlayStation 5,Sony,Gaming Console,544,567,302,78.13976977583498,19.537571265428575,45.85569745841755,451
2024-11-16,10,Sony PlayStation 5,Sony,Gaming Console,521,476,302,95.12126142376654,15.269232094351597,75.10536045982009,396
2024-11-17,10,Sony PlayStation 5,Sony,Gaming Console,544,523,302,83.37606222472972,19.828458217137705,42.022345657831586,355
2024-11-18,10,Sony PlayStation 5,Sony,Gaming Console,473,462,302,92.05465221990526,33.179013259953685,56.00390934624577,402
2024-11-19,10,Sony PlayStation 5,Sony,Gaming Console,483,538,302,87.08438199414284,23.787411572251116,66.09747226396944,326
2024-11-20,10,Sony PlayStation 5,Sony,Gaming Console,524,461,302,73.1537020282245,18.68982389079281,43.559842242579286,435
2024-11-21,10,Sony PlayStation 5,Sony,Gaming Console,533,424,302,84.8269121801464,19.427915301362415,46.158736243339234,326
2024-11-22,10,Sony PlayStation 5,Sony,Gaming Console,536,422,302,90.75500021130637,20.60775041392577,35.67553946535496,320
2024-11-23,10,Sony PlayStation 5,Sony,Gaming Console,474,471,302,69.84745726653719,20.85223525206483,66.65745918637366,324
2024-11-24,10,Sony PlayStation 5,Sony,Gaming Console,537,529,302,89.61632091960378,19.66903293763831,50.72225013537635,373
2024-11-25,10,Sony PlayStation 5,Sony,Gaming Console,531,477,302,70.22731138376994,19.489808995907676,58.62239726692793,322
2024-11-26,10,Sony PlayStation 5,Sony,Gaming Console,513,526,302,79.1844920491022,13.513942304168634,52.40202345474309,353
2024-11-27,10,Sony PlayStation 5,Sony,Gaming Console,474,485,302,73.88269963581456,21.13876960629418,62.71456722604141,364
2024-11-28,10,Sony PlayStation 5,Sony,Gaming Console,490,537,302,92.58747657421684,22.955252895796107,33.253479772583134,294
2024-11-29,10,Sony PlayStation 5,Sony,Gaming Console,451,573,302,82.86614851183077,23.500112392768422,70.36258584534745,365
2024-11-30,10,Sony PlayStation 5,Sony,Gaming Console,454,540,302,74.16506406530236,14.08191168401802,59.18242889593031,365
2024-12-01,10,Sony PlayStation 5,Sony,Gaming Console,520,565,302,84.9979173049696,27.168750171071178,57.64494661565185,298
2024-12-02,10,Sony PlayStation 5,Sony,Gaming Console,538,446,302,75.95458363051284,25.885264684536125,55.69313452028249,443
2024-12-03,10,Sony PlayStation 5,Sony,Gaming Console,517,474,302,80.43904873668876,15.450536189806165,27.885231735751177,297
2024-12-04,10,Sony PlayStation 5,Sony,Gaming Console,488,524,302,75.1204880785819,19.6098725036488,47.84457323506739,290
2024-12-05,10,Sony PlayStation 5,Sony,Gaming Console,536,448,302,83.47897546971474,20.65748269837794,64.41721486659243,315
2024-12-06,10,Sony PlayStation 5,Sony,Gaming Console,492,485,302,73.57902231512014,25.965475779082926,61.169233735295954,351
2024-12-07,10,Sony PlayStation 5,Sony,Gaming Console,525,446,302,61.40378446198822,16.190083489369147,23.407054633570937,287
2024-12-08,10,Sony PlayStation 5,Sony,Gaming Console,490,500,302,82.04695859136774,25.354998303958098,61.756730611376305,363
2024-12-09,10,Sony PlayStation 5,Sony,Gaming Console,500,474,302,76.16229217329592,26.150827986209837,30.93213717667326,282
2024-12-10,10,Sony PlayStation 5,Sony,Gaming Console,483,531,302,76.48580097899236,22.15838263100945,47.02568759421809,323
2024-12-11,10,Sony PlayStation 5,Sony,Gaming Console,457,479,302,80.52952524710042,18.083118128529645,65.5204751371705,359
2024-12-12,10,Sony PlayStation 5,Sony,Gaming Console,533,572,302,87.62119697708886,15.989704993406257,78.37609749510733,322
2024-12-13,10,Sony PlayStation 5,Sony,Gaming Console,490,469,302,65.8741681745594,21.515081462374813,60.14823140604426,269
2024-12-14,10,Sony PlayStation 5,Sony,Gaming Console,483,500,302,83.69094313447553,17.897227020200845,69.45052620431535,419
2024-12-15,10,Sony PlayStation 5,Sony,Gaming Console,467,455,302,77.86599072101522,21.350970606396572,68.61097965910514,416
2024-12-16,10,Sony PlayStation 5,Sony,Gaming Console,503,506,302,89.16506577791418,24.474953995647287,51.84567039548991,332
2024-12-17,10,Sony PlayStation 5,Sony,Gaming Console,499,528,302,79.0302000010553,19.772456633148696,38.845053524756054,391
2024-12-18,10,Sony PlayStation 5,Sony,Gaming Console,454,501,302,88.15441124001302,26.135771624353538,62.3080224337617,408
2024-12-19,10,Sony PlayStation 5,Sony,Gaming Console,461,509,302,90.30058711176267,12.481901962468697,57.79560216586491,339
2024-12-20,10,Sony PlayStation 5,Sony,Gaming Console,468,556,302,94.82982340676975,20.64743914172646,20.346645219219393,376
2024-12-21,10,Sony PlayStation 5,Sony,Gaming Console,453,476,302,82.46117729450404,21.981339582827516,53.3429599431544,308
2024-12-22,10,Sony PlayStation 5,Sony,Gaming Console,515,577,302,92.97180724523241,23.26973634527489,26.133702700426923,391
2024-12-23,10,Sony PlayStation 5,Sony,Gaming Console,540,571,302,77.66957336978066,25.329967179828483,36.26568642320545,396
2024-12-24,10,Sony PlayStation 5,Sony,Gaming Console,457,481,302,90.56829609198714,21.56890186580557,47.52306778748642,399
2024-12-25,10,Sony PlayStation 5,Sony,Gaming Console,540,576,302,78.89425316653112,20.79376978300713,37.461746614357274,321
2024-12-26,10,Sony PlayStation 5,Sony,Gaming Console,512,476,302,70.6221333365884,16.541857872883437,80.09157646126106,361
2024-12-27,10,Sony PlayStation 5,Sony,Gaming Console,525,490,302,79.51231379804497,19.903000417203035,36.8151048512076,374
2024-12-28,10,Sony PlayStation 5,Sony,Gaming Console,481,449,302,75.39860111546247,23.220590586623672,58.55717059122654,355
2024-12-29,10,Sony PlayStation 5,Sony,Gaming Console,545,577,302,76.22023500078856,19.075815611090164,6.7627814710750105,376
2024-12-30,10,Sony PlayStation 5,Sony,Gaming Console,503,429,302,92.22689178762673,12.136655759958495,76.91493806087537,372
2024-01-01,11,Microsoft Xbox Series X,Microsoft,Gaming Console,501,567,321,93.998288280715,11.455853035514373,35.40486933135763,346
2024-01-02,11,Microsoft Xbox Series X,Microsoft,Gaming Console,458,515,321,90.59661893696978,10.928459393051915,43.59855756742148,319
2024-01-03,11,Microsoft Xbox Series X,Microsoft,Gaming Console,541,451,321,86.41809499452964,19.07219335432497,72.06054448011507,351
2024-01-04,11,Microsoft Xbox Series X,Microsoft,Gaming Console,469,491,321,82.94683134028934,19.712382449234763,36.348923654465594,212
2024-01-05,11,Microsoft Xbox Series X,Microsoft,Gaming Console,502,463,321,95.36916825521216,25.40173615862943,56.16012678713396,302
2024-01-06,11,Microsoft Xbox Series X,Microsoft,Gaming Console,475,425,321,78.64839870314175,18.44580425862501,67.34171924967961,335
2024-01-07,11,Microsoft Xbox Series X,Microsoft,Gaming Console,513,433,321,83.02718070843352,17.934742358699946,62.701085975598744,341
2024-01-08,11,Microsoft Xbox Series X,Microsoft,Gaming Console,486,476,321,81.65226013574002,16.599926158905586,53.17970894479013,260
2024-01-09,11,Microsoft Xbox Series X,Microsoft,Gaming Console,491,497,321,82.25958649634195,15.183530723211039,46.909121329062074,281
2024-01-10,11,Microsoft Xbox Series X,Microsoft,Gaming Console,522,442,321,100.0,23.0884469413167,51.815138647982174,243
2024-01-11,11,Microsoft Xbox Series X,Microsoft,Gaming Console,543,468,321,83.67555807936021,20.933074130367846,53.41131901906573,225
2024-01-12,11,Microsoft Xbox Series X,Microsoft,Gaming Console,543,470,321,100.0,20.5745636318574,74.50377248613587,255
2024-01-13,11,Microsoft Xbox Series X,Microsoft,Gaming Console,497,515,321,91.33295550514374,27.707341978891026,73.89640427247876,338
2024-01-14,11,Microsoft Xbox Series X,Microsoft,Gaming Console,530,464,321,76.79255717379095,18.260492785366015,54.202389321637895,309
2024-01-15,11,Microsoft Xbox Series X,Microsoft,Gaming Console,522,489,321,90.7363889294024,16.07779040629377,56.4755867798222,242
2024-01-16,11,Microsoft Xbox Series X,Microsoft,Gaming Console,503,489,321,95.52025236490994,19.30467425757858,55.29323472179179,210
2024-01-17,11,Microsoft Xbox Series X,Microsoft,Gaming Console,536,538,321,77.8829480714073,18.249692804850266,40.66892413390104,209
2024-01-18,11,Microsoft Xbox Series X,Microsoft,Gaming Console,502,463,321,80.82614821725123,16.141310332460034,60.88576445093253,248
2024-01-19,11,Microsoft Xbox Series X,Microsoft,Gaming Console,530,481,321,100.0,19.10890493716072,54.48746850782718,265
2024-01-20,11,Microsoft Xbox Series X,Microsoft,Gaming Console,451,579,321,100.0,19.955992545476608,43.84966037503411,243
2024-01-21,11,Microsoft Xbox Series X,Microsoft,Gaming Console,489,443,321,96.14553372241716,19.257268589297812,48.658407644591726,310
2024-01-22,11,Microsoft Xbox Series X,Microsoft,Gaming Console,535,505,321,89.81087618465038,26.218176707013264,50.83792521504871,296
2024-01-23,11,Microsoft Xbox Series X,Microsoft,Gaming Console,456,489,321,87.7351177997082,14.616958231284853,42.16345322063523,281
2024-01-24,11,Microsoft Xbox Series X,Microsoft,Gaming Console,495,516,321,95.97383423229613,8.299968117489286,35.54570513891154,327
2024-01-25,11,Microsoft Xbox Series X,Microsoft,Gaming Console,507,497,321,86.47572367998232,17.410540987627893,55.18121434722878,232
2024-01-26,11,Microsoft Xbox Series X,Microsoft,Gaming Console,545,550,321,88.24571551485303,17.90814861965148,61.26012731752924,205
2024-01-27,11,Microsoft Xbox Series X,Microsoft,Gaming Console,482,521,321,90.59173465560497,26.87145456786688,52.685313713442795,245
