date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-04-19,11,Microsoft Xbox Series X,Microsoft,Gaming Console,452,457,321,69.73374449386584,28.78752440885888,51.105197138974155,5,0.7201258134809747,252,4,4,16,-5,224.57142857142858
2024-04-20,11,Microsoft Xbox Series X,Microsoft,Gaming Console,524,476,321,50.87057897848528,21.72382137288344,43.4668102819605,5,0.551120960488657,210,4,5,16,48,221.57142857142858
2024-04-21,11,Microsoft Xbox Series X,Microsoft,Gaming Console,541,538,321,47.673723028981726,30.85745023132464,55.963419550576766,5,0.6671596530809036,234,4,6,16,3,220.57142857142858
2024-04-22,11,Microsoft Xbox Series X,Microsoft,Gaming Console,508,534,321,47.89651349002893,25.747090381360103,38.86201859295324,5,0.5656430135525765,234,4,0,17,-26,221.42857142857142
2024-04-23,11,Microsoft Xbox Series X,Microsoft,Gaming Console,547,435,321,67.64997193927918,19.523299788866822,38.08847021824411,5,0.5800982963005172,173,4,1,17,112,219.57142857142858
2024-04-24,11,Microsoft Xbox Series X,Microsoft,Gaming Console,474,559,321,54.60298660214675,20.98589060880662,74.65184482104378,5,0.6522263869597845,245,4,2,17,-85,223.14285714285714
2024-04-25,11,Microsoft Xbox Series X,Microsoft,Gaming Console,486,532,321,68.48406155847307,15.143155998352292,40.460709004101595,5,0.54674993322972,244,4,3,17,-46,227.42857142857142
2024-04-26,11,Microsoft Xbox Series X,Microsoft,Gaming Console,494,482,321,49.114508450286,20.37831678256169,59.03976138852881,5,0.5773604857923473,220,4,4,17,12,222.85714285714286
2024-04-27,11,Microsoft Xbox Series X,Microsoft,Gaming Console,466,573,321,53.8184773171817,16.05827936879839,54.451277025529,5,0.5392105340332977,237,4,5,17,-107,226.71428571428572
2024-04-28,11,Microsoft Xbox Series X,Microsoft,Gaming Console,507,422,321,46.911799637020216,25.44611116694808,79.36257973901519,5,0.6801960494346072,196,4,6,17,85,221.28571428571428
2024-04-29,11,Microsoft Xbox Series X,Microsoft,Gaming Console,502,423,321,49.50801731587641,20.499196485339503,42.24938596289021,5,0.5297721920055714,194,4,0,18,79,215.57142857142858
2024-04-30,11,Microsoft Xbox Series X,Microsoft,Gaming Console,485,512,321,54.93504517545339,23.96475351923172,42.647205716551525,5,0.5873293330437853,243,4,1,18,-27,225.57142857142858
2024-05-01,11,Microsoft Xbox Series X,Microsoft,Gaming Console,529,537,321,59.68516383820178,8.701004233236102,24.785880478013283,5,0.400108339119208,232,5,2,18,-8,223.71428571428572
2024-05-02,11,Microsoft Xbox Series X,Microsoft,Gaming Console,454,436,321,57.33371455680464,17.756744450392677,58.06516169197821,5,0.58109778780708,232,5,3,18,18,222.0
2024-05-03,11,Microsoft Xbox Series X,Microsoft,Gaming Console,511,450,321,58.83241044665285,9.44279851438877,64.5918472113804,5,0.5235331685646403,201,5,4,18,61,219.28571428571428
2024-05-04,11,Microsoft Xbox Series X,Microsoft,Gaming Console,540,558,321,61.21909969486559,17.688860044920887,50.161185497926915,5,0.5722485557224519,234,5,5,18,-18,218.85714285714286
2024-05-05,11,Microsoft Xbox Series X,Microsoft,Gaming Console,504,426,321,69.16094402017146,19.698813811542045,57.38187576469511,5,0.6457775414901916,204,5,6,18,78,220.0
2024-05-06,11,Microsoft Xbox Series X,Microsoft,Gaming Console,512,570,321,51.89400430479756,20.418864994666976,21.559911668381705,5,0.47644440217100514,231,5,0,19,-58,225.28571428571428
2024-05-07,11,Microsoft Xbox Series X,Microsoft,Gaming Console,532,540,321,71.92828359824803,18.672176580539716,64.8902084805387,5,0.6691055256400054,238,5,1,19,-8,224.57142857142858
2024-05-08,11,Microsoft Xbox Series X,Microsoft,Gaming Console,451,443,321,56.10291939915142,15.722687668463587,70.5643673026842,5,0.5933316561892942,241,5,2,19,8,225.85714285714286
2024-05-09,11,Microsoft Xbox Series X,Microsoft,Gaming Console,450,543,321,78.77002243395442,14.51402484180985,22.676110814646965,5,0.5282486705978571,250,5,3,19,-93,228.42857142857142
2024-05-10,11,Microsoft Xbox Series X,Microsoft,Gaming Console,484,511,321,56.26781820623336,17.572731893071534,26.498030637725247,5,0.48029268366882455,236,5,4,19,-27,233.42857142857142
2024-05-11,11,Microsoft Xbox Series X,Microsoft,Gaming Console,473,544,321,66.183769205067,24.408318242045237,45.09325765564075,5,0.6440980322076426,248,5,5,19,-71,235.42857142857142
2024-05-12,11,Microsoft Xbox Series X,Microsoft,Gaming Console,521,462,321,61.73253034356377,13.76787624202628,61.99791665003829,5,0.5706026337446327,211,5,6,19,59,236.42857142857142
2024-05-13,11,Microsoft Xbox Series X,Microsoft,Gaming Console,502,532,321,79.02628448088906,19.28847835089588,30.501691230593188,5,0.6004949951242946,239,5,0,20,-30,237.57142857142858
2024-05-14,11,Microsoft Xbox Series X,Microsoft,Gaming Console,482,573,321,50.609941132607695,19.58660764598148,52.44568209802834,5,0.5556428872843306,239,5,1,20,-91,237.71428571428572
2024-05-15,11,Microsoft Xbox Series X,Microsoft,Gaming Console,457,504,321,57.26013795787619,17.302047284537498,41.40598072721115,5,0.5262789668585132,240,5,2,20,-47,237.57142857142858
2024-05-16,11,Microsoft Xbox Series X,Microsoft,Gaming Console,525,447,321,48.99473970195159,17.78890025161961,73.41876913212916,5,0.5941242687203899,194,5,3,20,78,229.57142857142858
2024-05-17,11,Microsoft Xbox Series X,Microsoft,Gaming Console,541,569,321,70.07751432746839,24.54305219446992,63.1906746101402,5,0.7153126030849933,243,5,4,20,-28,230.57142857142858
2024-05-18,11,Microsoft Xbox Series X,Microsoft,Gaming Console,526,498,321,66.00894688291098,20.21333997922535,63.27407721790643,5,0.6559914189776167,225,5,5,20,28,227.28571428571428
2024-05-19,11,Microsoft Xbox Series X,Microsoft,Gaming Console,457,512,321,64.15608524665369,18.16727153626368,53.88226773659373,5,0.5999438595590328,245,5,6,20,-55,232.14285714285714
2024-05-20,11,Microsoft Xbox Series X,Microsoft,Gaming Console,464,477,321,61.556852569576286,15.325260812660114,57.82687812363737,5,0.5729606527758184,237,5,0,21,-13,231.85714285714286
2024-05-21,11,Microsoft Xbox Series X,Microsoft,Gaming Console,501,459,321,69.55013490112059,22.77345524244939,58.224545013436384,5,0.6806087270692853,214,5,1,21,42,228.28571428571428
2024-05-22,11,Microsoft Xbox Series X,Microsoft,Gaming Console,538,550,321,61.429946263906224,20.31055036216024,68.76254960185068,5,0.6551129374827793,248,5,2,21,-12,229.42857142857142
2024-05-23,11,Microsoft Xbox Series X,Microsoft,Gaming Console,467,462,321,72.70642512988917,21.857942750343938,59.353845562883535,5,0.6874666647116467,242,5,3,21,5,236.28571428571428
2024-05-24,11,Microsoft Xbox Series X,Microsoft,Gaming Console,489,490,321,40.50624486463317,26.27219832244254,48.95576401964509,5,0.5716142547418933,236,5,4,21,-1,235.28571428571428
2024-05-25,11,Microsoft Xbox Series X,Microsoft,Gaming Console,474,540,321,72.52645007313046,15.703727480109604,59.95380438798643,5,0.6270044882575773,250,5,5,21,-66,238.85714285714286
2024-05-26,11,Microsoft Xbox Series X,Microsoft,Gaming Console,450,524,321,50.54993170828303,11.055585772295297,83.71614361274649,5,0.5639040153943246,245,5,6,21,-74,238.85714285714286
2024-05-27,11,Microsoft Xbox Series X,Microsoft,Gaming Console,545,429,321,61.11684929801704,7.392141140846311,47.51392572815776,5,0.46093058578500457,172,5,0,22,116,229.57142857142858
2024-05-28,11,Microsoft Xbox Series X,Microsoft,Gaming Console,537,507,321,39.86605022461282,12.794659768094254,47.03018014826744,5,0.4285013390241962,214,5,1,22,30,229.57142857142858
2024-05-29,11,Microsoft Xbox Series X,Microsoft,Gaming Console,496,443,321,68.40457760195713,13.988321940838382,47.22728389813466,5,0.5551833815106163,209,5,2,22,53,224.0
2024-05-30,11,Microsoft Xbox Series X,Microsoft,Gaming Console,501,431,321,70.57637634581984,21.306185963301065,20.611536436455637,5,0.557201974325657,200,5,3,22,70,218.0
2024-05-31,11,Microsoft Xbox Series X,Microsoft,Gaming Console,511,442,321,65.96075873355318,25.847362688237,38.640983396138864,5,0.6382396120049992,196,5,4,22,69,212.28571428571428
2024-06-01,11,Microsoft Xbox Series X,Microsoft,Gaming Console,452,502,321,55.00643167845261,24.47120435659965,61.136031017662944,5,0.6481458633327957,245,6,5,22,-50,211.57142857142858
2024-06-02,11,Microsoft Xbox Series X,Microsoft,Gaming Console,530,435,321,41.675118176507475,18.90717312766928,53.18303895941936,5,0.5153213208609808,185,6,6,22,95,203.0
2024-06-03,11,Microsoft Xbox Series X,Microsoft,Gaming Console,540,443,321,65.42729671223586,16.06660222279044,57.242648469271025,5,0.594103154484661,193,6,0,23,97,206.0
2024-06-04,11,Microsoft Xbox Series X,Microsoft,Gaming Console,460,570,321,58.700558250014545,19.33776549276706,70.7725846354597,5,0.6404976418341078,245,6,1,23,-110,210.42857142857142
2024-06-05,11,Microsoft Xbox Series X,Microsoft,Gaming Console,499,428,321,58.45110546807096,22.900058016360184,44.831631326579014,5,0.5972998960156227,190,6,2,23,71,207.71428571428572
2024-06-06,11,Microsoft Xbox Series X,Microsoft,Gaming Console,549,555,321,80.7163585461212,32.135336977774564,38.29402132393478,5,0.7591008679340348,239,6,3,23,-6,213.28571428571428
2024-06-07,11,Microsoft Xbox Series X,Microsoft,Gaming Console,482,561,321,69.16370789837195,17.118731458424147,38.343706804553136,5,0.5628732665913887,254,6,4,23,-79,221.57142857142858
2024-06-08,11,Microsoft Xbox Series X,Microsoft,Gaming Console,549,523,321,65.5344701725082,13.083946351333212,52.00594585585309,5,0.5489951817709242,224,6,5,23,26,218.57142857142858
2024-06-09,11,Microsoft Xbox Series X,Microsoft,Gaming Console,526,494,321,48.672576609523,16.55027657741154,47.82467420338533,5,0.5036670948223634,213,6,6,23,32,222.57142857142858
2024-06-10,11,Microsoft Xbox Series X,Microsoft,Gaming Console,508,449,321,52.94008786566818,24.424803982100578,56.7821420945146,5,0.6263548175672223,211,6,0,24,59,225.14285714285714
2024-06-11,11,Microsoft Xbox Series X,Microsoft,Gaming Console,453,573,321,70.17262393759,20.22562695935197,73.8549931570488,5,0.7045117448150261,243,6,1,24,-120,224.85714285714286
2024-06-12,11,Microsoft Xbox Series X,Microsoft,Gaming Console,542,433,321,61.57232765688991,29.82846148277144,32.122283446718235,5,0.6409407757954287,171,6,2,24,109,222.14285714285714
2024-06-13,11,Microsoft Xbox Series X,Microsoft,Gaming Console,467,578,321,53.65198072476779,19.002528004934103,49.26347379880333,5,0.5524236243448222,240,6,3,24,-111,222.28571428571428
2024-06-14,11,Microsoft Xbox Series X,Microsoft,Gaming Console,531,529,321,59.368652705094085,8.593457069552455,63.94455774532775,5,0.5152428547518841,234,6,4,24,2,219.42857142857142
2024-06-15,11,Microsoft Xbox Series X,Microsoft,Gaming Console,536,496,321,73.1853687726504,12.862396311818124,44.7229606971851,5,0.5555343203003381,204,6,5,24,40,216.57142857142858
2024-06-16,11,Microsoft Xbox Series X,Microsoft,Gaming Console,453,438,321,78.31903826275158,27.13885092456073,22.438750295990317,5,0.6519809131845846,232,6,6,24,15,219.28571428571428
2024-06-17,11,Microsoft Xbox Series X,Microsoft,Gaming Console,457,560,321,67.05100549416564,24.770170193614437,42.88285743884286,5,0.6445542962293355,245,6,0,25,-103,224.14285714285714
2024-06-18,11,Microsoft Xbox Series X,Microsoft,Gaming Console,513,499,321,47.10312962948493,20.991740907809668,60.06644072056095,5,0.5785292497577192,228,6,1,25,14,222.0
2024-06-19,11,Microsoft Xbox Series X,Microsoft,Gaming Console,493,510,321,37.22896979837549,15.628811813313485,36.30113337223538,5,0.41410739744334296,237,6,2,25,-17,231.42857142857142
2024-06-20,11,Microsoft Xbox Series X,Microsoft,Gaming Console,499,433,321,69.80774025620798,23.57404593027625,40.39733619472453,5,0.6361634289117679,199,6,3,25,66,225.57142857142858
2024-06-21,11,Microsoft Xbox Series X,Microsoft,Gaming Console,548,545,321,52.57837152728756,20.555859053521655,63.63940850268052,5,0.6067903021524084,237,6,4,25,3,226.0
2024-06-22,11,Microsoft Xbox Series X,Microsoft,Gaming Console,548,436,321,54.71995022649665,27.62906372754962,53.902686134346624,5,0.6568784965845227,171,6,5,25,112,221.28571428571428
2024-06-23,11,Microsoft Xbox Series X,Microsoft,Gaming Console,547,539,321,39.17818023831967,21.39148023044375,24.230432501223923,5,0.44331882076138796,235,6,6,25,8,221.71428571428572
2024-06-24,11,Microsoft Xbox Series X,Microsoft,Gaming Console,495,519,321,52.313308127930895,20.991978308406853,34.483770910208584,5,0.5226243283264178,229,6,0,26,-24,219.42857142857142
2024-06-25,11,Microsoft Xbox Series X,Microsoft,Gaming Console,544,563,321,33.75424502552049,31.42093475646108,36.70002782726764,5,0.5593264111484957,229,6,1,26,-19,219.57142857142858
2024-06-26,11,Microsoft Xbox Series X,Microsoft,Gaming Console,455,473,321,54.14407507128149,18.20194720105638,41.01266119491244,5,0.521633755880427,244,6,2,26,-18,220.57142857142858
2024-06-27,11,Microsoft Xbox Series X,Microsoft,Gaming Console,485,521,321,56.62066684397726,28.449599172534107,78.76829488390256,5,0.7472835437529578,254,6,3,26,-36,228.42857142857142
2024-06-28,11,Microsoft Xbox Series X,Microsoft,Gaming Console,541,456,321,65.44426372485489,22.18621608799272,42.138958958358685,5,0.6100560926544227,192,6,4,26,85,222.0
2024-06-29,11,Microsoft Xbox Series X,Microsoft,Gaming Console,519,467,321,53.404304611191165,13.947206768472444,55.69746716131242,5,0.5201816876134263,210,6,5,26,52,227.57142857142858
2024-06-30,11,Microsoft Xbox Series X,Microsoft,Gaming Console,466,441,321,59.89507650131013,11.782624988180691,47.30991320849945,5,0.49933629551254577,227,6,6,26,25,226.42857142857142
2024-07-01,11,Microsoft Xbox Series X,Microsoft,Gaming Console,509,456,321,60.2357831208792,12.97578439704505,68.0986792391298,5,0.5749970141713566,204,7,0,27,53,222.85714285714286
2024-07-02,11,Microsoft Xbox Series X,Microsoft,Gaming Console,475,496,321,56.25148679209541,19.39975905024072,65.49116836440662,5,0.6154770427640087,240,7,1,27,-21,224.42857142857142
2024-07-03,11,Microsoft Xbox Series X,Microsoft,Gaming Console,528,424,321,53.70825190631691,26.86303651702439,50.49098377318992,5,0.6349363241150813,176,7,2,27,104,214.71428571428572
2024-07-04,11,Microsoft Xbox Series X,Microsoft,Gaming Console,498,528,321,66.19245336382416,23.58972337748811,40.09462600956902,5,0.6209509252588847,234,7,3,27,-30,211.85714285714286
2024-07-05,11,Microsoft Xbox Series X,Microsoft,Gaming Console,529,447,321,62.87812134086229,24.75935492428271,58.52250683760451,5,0.6746735551190899,197,7,4,27,82,212.57142857142858
2024-07-06,11,Microsoft Xbox Series X,Microsoft,Gaming Console,499,422,321,71.71401240212619,18.419192116797984,40.83160594781914,5,0.593542788619942,193,7,5,27,77,210.14285714285714
2024-07-07,11,Microsoft Xbox Series X,Microsoft,Gaming Console,517,442,321,65.47641616837622,23.020740036661724,63.822614579092374,5,0.6835809087773992,202,7,6,27,75,206.57142857142858
2024-07-08,11,Microsoft Xbox Series X,Microsoft,Gaming Console,495,455,321,57.774671173323135,19.81393071813192,52.151867916242,5,0.5856935956233378,212,7,0,28,40,207.71428571428572
2024-07-09,11,Microsoft Xbox Series X,Microsoft,Gaming Console,527,438,321,70.42726961410396,14.421833649473966,46.85910716928763,5,0.5665047364590183,190,7,1,28,89,200.57142857142858
2024-07-10,11,Microsoft Xbox Series X,Microsoft,Gaming Console,543,575,321,63.3332547412452,31.643732681535933,68.01430245257464,5,0.7738132531380641,238,7,2,28,-32,209.42857142857142
2024-07-11,11,Microsoft Xbox Series X,Microsoft,Gaming Console,498,529,321,57.4945974030564,15.272220325371174,39.496297153680835,5,0.5011894843269799,244,7,3,28,-31,210.85714285714286
2024-07-12,11,Microsoft Xbox Series X,Microsoft,Gaming Console,450,490,321,50.77310593620062,25.97201214201047,70.16384655973451,5,0.6733040848441108,248,7,4,28,-40,218.14285714285714
2024-07-13,11,Microsoft Xbox Series X,Microsoft,Gaming Console,512,442,321,64.19709366180153,22.089340780693732,36.79118773971249,5,0.5880553456732809,207,7,5,28,70,220.14285714285714
2024-07-14,11,Microsoft Xbox Series X,Microsoft,Gaming Console,483,423,321,36.47562554370522,21.19281336464721,61.43272374798389,5,0.5421288070652447,204,7,6,28,60,220.42857142857142
2024-07-15,11,Microsoft Xbox Series X,Microsoft,Gaming Console,534,560,321,52.72956424691357,12.311762823745422,45.333956394150285,5,0.47003775440755935,233,7,0,29,-26,223.42857142857142
2024-07-16,11,Microsoft Xbox Series X,Microsoft,Gaming Console,501,536,321,39.3032474221508,20.140027967113415,37.60247029196622,5,0.471420680235636,231,7,1,29,-35,229.28571428571428
2024-07-17,11,Microsoft Xbox Series X,Microsoft,Gaming Console,466,456,321,76.24584979380855,16.499648741943744,37.47129406718454,5,0.5823937687962252,235,7,2,29,10,228.85714285714286
2024-07-18,11,Microsoft Xbox Series X,Microsoft,Gaming Console,462,567,321,56.83379260956861,13.437845168828373,43.16403921897158,5,0.49120573978347293,239,7,3,29,-105,228.14285714285714
2024-07-19,11,Microsoft Xbox Series X,Microsoft,Gaming Console,496,451,321,48.999374117588005,17.788928569874127,33.51740297684145,5,0.4744389910996177,209,7,4,29,45,222.57142857142858
2024-07-20,11,Microsoft Xbox Series X,Microsoft,Gaming Console,451,569,321,41.86988417460484,22.83302603739836,26.359939596219995,5,0.47488961586106293,235,7,5,29,-118,226.57142857142858
2024-07-21,11,Microsoft Xbox Series X,Microsoft,Gaming Console,502,512,321,53.12950059449628,23.31265650326987,46.65188452508454,5,0.5856002209859374,232,7,6,29,-10,230.57142857142858
2024-07-22,11,Microsoft Xbox Series X,Microsoft,Gaming Console,504,526,321,46.65490927887872,19.53362708091549,41.50304526226816,5,0.5064650437114743,225,7,0,30,-22,229.42857142857142
2024-07-23,11,Microsoft Xbox Series X,Microsoft,Gaming Console,502,458,321,58.72219356470789,24.012140705639965,57.39908236405752,5,0.6472074284074038,212,7,1,30,44,226.71428571428572
2024-07-24,11,Microsoft Xbox Series X,Microsoft,Gaming Console,477,503,321,70.01868807621904,18.85843567640375,74.03835786022466,5,0.6907741826495877,248,7,2,30,-26,228.57142857142858
2024-07-25,11,Microsoft Xbox Series X,Microsoft,Gaming Console,456,524,321,57.91281991925004,17.062648245166187,35.834073191554594,5,0.5097799817033258,233,7,3,30,-68,227.71428571428572
2024-07-26,11,Microsoft Xbox Series X,Microsoft,Gaming Console,511,433,321,76.41788034830599,25.364003411518983,15.141348100517844,5,0.6047355998099674,190,7,4,30,78,225.0
2024-07-27,11,Microsoft Xbox Series X,Microsoft,Gaming Console,512,542,321,40.564211956939616,20.70859364181159,45.92732517430942,5,0.5071247597688027,245,7,5,30,-30,226.42857142857142
