date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-11-26,9,Apple AirPods Pro,Apple,Headphones,209,178,171,72.13227138245799,17.398394983208835,27.878704903234556,379,11,1,48,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.546149150071624,31,405.2857142857143,42.252077999052815,1,0,1,0,0.0,500
2024-11-27,9,Apple AirPods Pro,Apple,Headphones,271,287,171,85.2056079584387,19.802417288842197,35.09849601300326,354,11,2,48,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6441420927611866,-16,391.7142857142857,41.1125053388632,1,0,1,0,0.0,500
2024-11-28,9,Apple AirPods Pro,Apple,Headphones,268,241,171,91.80797851954324,18.006028487899922,53.30975914635272,399,11,3,48,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.7072214763962303,27,384.7142857142857,33.375211788162915,1,0,1,0,0.0,500
2024-11-29,9,Apple AirPods Pro,Apple,Headphones,222,300,171,79.68426137343167,16.060783997059154,47.542061323841736,290,11,4,48,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.6219710694358433,-78,372.14285714285717,49.164447084685456,1,0,1,0,0.0,500
2024-11-30,9,Apple AirPods Pro,Apple,Headphones,297,270,171,75.20492345419987,21.28269354452883,49.17636305065602,288,11,5,48,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.6611757184140559,27,348.57142857142856,43.11943545880113,1,0,1,0,0.0,500
2024-12-01,9,Apple AirPods Pro,Apple,Headphones,275,268,171,89.5398380980629,19.11399634658328,54.49220682387381,350,12,6,48,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7127759363297059,7,346.0,42.296571965113245,0,0,1,0,0.0,500
2024-12-02,9,Apple AirPods Pro,Apple,Headphones,249,283,171,70.9024832628588,23.777547874897504,43.2203954208089,353,12,0,49,-2.4492935982947064e-16,1.0,0.0,1.0,0.6510465980628369,-34,344.7142857142857,41.86372449473927,0,0,1,0,0.0,500
2024-12-03,9,Apple AirPods Pro,Apple,Headphones,288,283,171,80.34648436759687,18.087526699684854,57.38484595868512,305,12,1,49,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.6744157423432915,5,334.14285714285717,41.09918316880363,0,0,1,0,0.0,500
2024-12-04,9,Apple AirPods Pro,Apple,Headphones,274,217,171,85.95495300721973,20.931262299506333,65.9156278877537,360,12,2,49,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.7508793186872033,57,335.0,41.64132562731419,0,0,1,0,0.0,500
2024-12-05,9,Apple AirPods Pro,Apple,Headphones,258,186,171,72.05935269656874,30.238843952933937,46.88943189595647,389,12,3,49,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.7312941460034837,72,333.57142857142856,39.17846833341491,0,0,1,0,0.0,500
2024-12-06,9,Apple AirPods Pro,Apple,Headphones,226,235,171,89.8397104775006,15.436280809263268,42.03183051977995,346,12,4,49,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.639817141561975,-9,341.57142857142856,34.1996936772693,0,0,1,0,0.0,500
2024-12-07,9,Apple AirPods Pro,Apple,Headphones,255,249,171,84.19004600417901,24.96818151966581,51.90682917603491,309,12,5,49,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7421624867414789,6,344.57142857142856,29.285133559863628,0,0,1,0,0.0,500
2024-12-08,9,Apple AirPods Pro,Apple,Headphones,288,200,171,90.46800903491346,20.736594295156976,35.9690411002656,457,12,6,49,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.6771451023920204,88,359.85714285714283,51.83444341178471,0,0,1,0,0.0,500
2024-12-09,9,Apple AirPods Pro,Apple,Headphones,290,260,171,68.52337372052251,21.844122061243308,61.60012541967063,274,12,0,50,-2.4492935982947064e-16,1.0,0.0,1.0,0.677335091753535,30,348.57142857142856,61.310295880483075,0,0,1,0,0.0,500
2024-12-10,9,Apple AirPods Pro,Apple,Headphones,217,242,171,77.8918994131075,24.68633527163915,51.28510132647981,342,12,1,50,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7122862543482609,-25,353.85714285714283,58.45633290878628,0,0,1,0,0.0,500
2024-12-11,9,Apple AirPods Pro,Apple,Headphones,257,220,171,86.1214875436608,17.289125385625418,37.84193658330966,288,12,2,50,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.6309030137808264,37,343.57142857142856,63.32681670734538,0,0,1,0,0.0,500
2024-12-12,9,Apple AirPods Pro,Apple,Headphones,283,319,171,80.9705236291042,15.764543453156394,76.5494130711452,463,12,3,50,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.7111757682614164,-36,354.14285714285717,76.89696260024091,0,0,1,0,0.0,500
2024-12-13,9,Apple AirPods Pro,Apple,Headphones,233,245,171,68.77256576490595,17.179308913269537,46.479375245843606,463,12,4,50,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.58632147792985,-12,370.85714285714283,86.89731213992084,0,0,1,0,0.0,500
2024-12-14,9,Apple AirPods Pro,Apple,Headphones,231,272,171,94.02546022220584,26.2479746661856,52.2745216911226,315,12,5,50,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7954051526240471,-41,371.7142857142857,86.21236238829907,0,0,1,0,0.0,500
2024-12-15,9,Apple AirPods Pro,Apple,Headphones,296,208,171,76.77543233756055,19.584804534234237,62.64864017303824,431,12,6,50,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.6908956952116994,88,368.0,82.40145629781053,0,0,1,0,0.0,500
2024-12-16,9,Apple AirPods Pro,Apple,Headphones,210,329,171,79.13305846414622,20.20835711069678,32.27838107634035,452,12,0,51,-2.4492935982947064e-16,1.0,0.0,1.0,0.6154509481925738,-119,393.42857142857144,75.75587357395023,0,0,1,0,0.0,500
2024-12-17,9,Apple AirPods Pro,Apple,Headphones,263,325,171,79.38128022183986,27.0030303066888,52.17667383697219,401,12,1,51,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.744085445465164,-62,401.85714285714283,72.28284391063666,0,0,1,0,0.0,500
2024-12-18,9,Apple AirPods Pro,Apple,Headphones,263,328,171,67.30523233544037,6.544956986538333,38.28896160705875,377,12,2,51,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.44953738402832105,-65,414.57142857142856,54.57672624497526,0,0,1,0,0.0,500
2024-12-19,9,Apple AirPods Pro,Apple,Headphones,253,310,171,81.12337948732377,31.95936694728642,66.30373426683501,434,12,3,51,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.8429983902226644,-57,410.42857142857144,51.289560805479475,0,0,1,0,0.0,500
2024-12-20,9,Apple AirPods Pro,Apple,Headphones,237,326,171,74.94556174557799,33.0776758136957,39.901360646127095,374,12,4,51,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.7502630870576503,-89,397.7142857142857,46.93156111372571,0,0,1,0,0.0,500
2024-12-21,9,Apple AirPods Pro,Apple,Headphones,232,173,171,80.02271270365516,19.812612859865208,47.82575824366129,459,12,5,51,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.6616942541442565,59,418.2857142857143,34.562572655567,0,0,1,0,0.0,500
2024-12-22,9,Apple AirPods Pro,Apple,Headphones,289,225,171,75.88571296892661,23.47044232396864,69.58557365325134,286,12,6,51,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.7470039960751469,64,397.57142857142856,59.863336422379525,0,0,1,0,0.0,500
2024-12-23,9,Apple AirPods Pro,Apple,Headphones,208,212,171,87.444256906671,17.3329369837981,50.83746040132165,284,12,0,52,-2.4492935982947064e-16,1.0,0.0,1.0,0.67561877866863,-4,373.57142857142856,67.58416269821664,0,0,1,0,0.0,500
2024-12-24,9,Apple AirPods Pro,Apple,Headphones,215,256,171,93.52708164697096,17.923003835825018,54.98584233583189,397,12,1,52,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.7182958919536298,-41,373.0,67.33003292241364,0,0,1,0,0.0,500
2024-12-25,9,Apple AirPods Pro,Apple,Headphones,298,218,171,87.83441420628597,11.543847112574513,51.64688121154795,376,12,2,52,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.6217167715855328,80,372.85714285714283,67.3211917388784,0,0,1,0,0.0,500
2024-12-26,9,Apple AirPods Pro,Apple,Headphones,203,188,171,85.90259515372651,27.37345468139401,60.906793936461575,302,12,3,52,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.8000653092382308,15,354.0,65.81033353509154,0,0,1,0,0.0,500
2024-12-27,9,Apple AirPods Pro,Apple,Headphones,225,243,171,71.12422339834873,16.391181215612463,66.2979954972557,415,12,4,52,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.6473026922412866,-18,359.85714285714283,69.60227144624074,0,0,1,0,0.0,500
2024-12-28,9,Apple AirPods Pro,Apple,Headphones,255,300,171,91.27972309291796,16.108940698038474,59.83642848378343,444,12,5,52,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,0.7057175848034068,-45,357.7142857142857,66.18840353041274,0,0,1,0,0.0,500
2024-12-29,9,Apple AirPods Pro,Apple,Headphones,267,255,171,81.74515661545794,18.238475633254147,50.9441764481299,270,12,6,52,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.6621979121387629,12,355.42857142857144,69.2816886410282,0,0,1,0,0.0,500
2024-12-30,9,Apple AirPods Pro,Apple,Headphones,235,196,171,81.75413641826411,21.735331361001386,28.140428465216964,462,12,0,1,-2.4492935982947064e-16,1.0,0.0,1.0,0.6287911446787212,39,380.85714285714283,71.33121937232546,0,0,1,0,0.0,500
2024-01-01,10,Sony PlayStation 5,Sony,Gaming Console,522,542,302,95.30423463975238,18.008306886556237,81.27544514391037,278,1,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8051263428563031,-20,278.0,0.0,0,1,0,122,0.244,500
2024-01-02,10,Sony PlayStation 5,Sony,Gaming Console,480,576,302,85.82658629497598,15.378808912179698,52.692847608006986,314,1,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6551729771257219,-96,296.0,25.45584412271571,0,1,0,0,0.0,500
2024-01-03,10,Sony PlayStation 5,Sony,Gaming Console,524,524,302,88.16683157976696,14.531157998872455,60.757549619199345,228,1,2,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6802515551653905,0,273.3333333333333,43.18950489798804,0,1,0,0,0.0,500
2024-01-04,10,Sony PlayStation 5,Sony,Gaming Console,546,561,302,85.10244847051575,21.836484533077076,56.799325884108825,215,1,3,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7291726168651603,-15,258.75,45.76297630180973,0,1,0,0,0.0,500
2024-01-05,10,Sony PlayStation 5,Sony,Gaming Console,498,422,302,96.02239145132914,16.58640525215015,53.43439446171645,323,1,4,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7102568017119675,76,271.6,48.95201732308893,0,1,0,0,0.0,500
2024-01-06,10,Sony PlayStation 5,Sony,Gaming Console,456,511,302,98.61648862323152,23.46758832112703,28.6688700886126,315,1,5,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7151484479700342,-55,278.8333333333333,47.23310985597566,0,0,0,0,0.0,500
2024-01-07,10,Sony PlayStation 5,Sony,Gaming Console,543,548,302,82.32282546634931,19.38545133240783,48.34694374380438,307,1,6,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6681866464208888,-5,282.85714285714283,44.41256793382014,0,0,0,0,0.0,500
2024-01-08,10,Sony PlayStation 5,Sony,Gaming Console,529,521,302,96.5901511939444,21.458979176452235,52.590967166280734,344,1,0,2,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7587232980391421,8,292.2857142857143,49.87890096929522,0,0,0,0,0.0,500
2024-01-09,10,Sony PlayStation 5,Sony,Gaming Console,463,541,302,97.3374929917506,21.33263070005014,68.00561288403671,288,1,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.8066931176196138,-78,288.57142857142856,48.95187140739067,0,0,0,0,0.0,500
2024-01-10,10,Sony PlayStation 5,Sony,Gaming Console,498,423,302,79.62805302233151,17.933248516197736,68.40740264385138,315,1,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7030669051828575,75,301.0,41.48493702538307,0,0,0,0,0.0,500
2024-01-11,10,Sony PlayStation 5,Sony,Gaming Console,479,493,302,100.0,24.9057391308015,27.977928100756095,334,1,3,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7329911756102833,-14,318.0,18.239152027072645,0,0,0,0,0.0,500
2024-01-12,10,Sony PlayStation 5,Sony,Gaming Console,502,504,302,99.4631751656272,22.98028104523052,35.49511145217793,343,1,4,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7341408454713478,-2,320.85714285714283,20.57043648401411,0,0,0,0,0.0,500
2024-01-13,10,Sony PlayStation 5,Sony,Gaming Console,459,473,302,100.0,18.11337742064911,64.93351420420002,276,1,5,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.7759343168190911,-14,315.2857142857143,26.76885183513537,0,0,0,0,0.0,500
2024-01-14,10,Sony PlayStation 5,Sony,Gaming Console,530,439,302,100.0,30.064716898824877,41.98200507989191,217,1,6,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8265931842279245,91,302.42857142857144,46.06827231713508,0,0,0,0,0.0,500
2024-01-15,10,Sony PlayStation 5,Sony,Gaming Console,536,456,302,90.23367300585596,30.09157452152942,67.29306432334357,285,1,0,3,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8637296302087488,80,294.0,42.44997055358224,0,0,0,0,0.0,500
2024-01-16,10,Sony PlayStation 5,Sony,Gaming Console,516,506,302,95.746929937076,16.645428111576145,71.23865960739015,298,1,1,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7631579796862359,10,295.42857142857144,42.38261098948145,0,0,0,0,0.0,500
2024-01-17,10,Sony PlayStation 5,Sony,Gaming Console,513,470,302,89.4055734284541,28.42929615668466,34.26385737818182,282,1,2,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7447068274152085,43,290.7142857142857,41.67219011008934,0,0,0,0,0.0,500
2024-01-18,10,Sony PlayStation 5,Sony,Gaming Console,477,543,302,76.02386438171101,25.8675467103824,37.577926065114,218,1,3,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.67550470282601,-66,274.14285714285717,44.55494200582977,0,0,0,0,0.0,500
2024-01-19,10,Sony PlayStation 5,Sony,Gaming Console,473,447,302,100.0,17.42131263618296,34.382228222385585,270,1,4,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6773598110289863,26,263.7142857142857,32.72468123457826,0,0,0,0,0.0,500
2024-01-20,10,Sony PlayStation 5,Sony,Gaming Console,477,443,302,100.0,21.41911292245207,72.3829793999485,211,1,5,3,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8313400674243662,34,254.42857142857142,37.527133041117196,0,0,0,0,0.0,500
2024-01-21,10,Sony PlayStation 5,Sony,Gaming Console,456,540,302,91.22301124434496,24.030774522004144,34.579564007750726,225,1,6,3,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7089384822206735,-84,255.57142857142858,36.29902268132082,0,0,0,0,0.0,500
2024-01-22,10,Sony PlayStation 5,Sony,Gaming Console,454,542,302,100.0,23.883976409163047,45.71804979663076,286,1,0,4,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7759939134815228,-88,255.71428571428572,36.43585361387083,0,0,0,0,0.0,500
2024-01-23,10,Sony PlayStation 5,Sony,Gaming Console,519,504,302,76.54372081671853,24.757760390395433,41.12534539604717,212,1,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.67712852335897,15,243.42857142857142,34.23379004656621,0,0,0,0,0.0,500
2024-01-24,10,Sony PlayStation 5,Sony,Gaming Console,461,539,302,89.23006335861662,26.324579474861512,65.04705504958348,318,1,2,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.815307213331832,-78,248.57142857142858,42.66089990790603,0,0,0,0,0.0,500
2024-01-25,10,Sony PlayStation 5,Sony,Gaming Console,501,537,302,84.40074162486758,14.199030655422703,39.84371864822506,214,1,3,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.5991244289983726,-36,248.0,43.162483709814424,0,0,0,0,0.0,500
2024-01-26,10,Sony PlayStation 5,Sony,Gaming Console,470,448,302,100.0,22.82887284095782,31.6123334019752,255,1,4,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7231257286155037,22,245.85714285714286,42.25095096140266,0,0,0,0,0.0,500
2024-01-27,10,Sony PlayStation 5,Sony,Gaming Console,475,536,302,74.53582677425791,13.339177063019577,88.12648024806319,263,1,5,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.695914518471417,-61,253.28571428571428,39.58835807706719,0,0,0,0,0.0,500
2024-01-28,10,Sony PlayStation 5,Sony,Gaming Console,521,547,302,100.0,21.03813699007954,76.19116277441293,250,1,6,4,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8389548582240342,-26,256.85714285714283,37.69362709808543,0,0,0,0,0.0,500
2024-01-29,10,Sony PlayStation 5,Sony,Gaming Console,529,572,302,94.59128463373284,22.805926209706037,34.6407058168018,283,1,0,5,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7103465180823971,-43,256.42857142857144,37.32227727446943,0,0,0,0,0.0,500
2024-01-30,10,Sony PlayStation 5,Sony,Gaming Console,507,513,302,78.77518983275671,12.643407438532437,19.283750093153095,285,1,1,5,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4993860839958105,-6,266.85714285714283,32.758859216139605,0,0,0,0,0.0,500
2024-01-31,10,Sony PlayStation 5,Sony,Gaming Console,458,509,302,61.44011706669426,22.17071012004659,53.76382246655897,305,1,2,5,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6287590368669199,-51,265.0,29.591665493288204,0,0,0,0,0.0,500
2024-02-01,10,Sony PlayStation 5,Sony,Gaming Console,465,468,302,59.26585772607531,18.944205099624284,39.813539546458145,323,2,3,5,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.5459461005399184,-3,280.57142857142856,26.83192838676304,0,0,0,0,0.0,500
2024-02-02,10,Sony PlayStation 5,Sony,Gaming Console,509,448,302,58.476489900588255,23.912392984285297,53.04086004295067,282,2,4,5,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.632152469574058,61,284.42857142857144,24.371138277732964,0,0,0,0,0.0,500
2024-02-03,10,Sony PlayStation 5,Sony,Gaming Console,468,436,302,59.74786953002524,19.29350552097216,47.24922524340633,241,2,5,5,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.5736742090600415,32,281.2857142857143,28.639799148005466,0,0,0,0,0.0,500
2024-02-04,10,Sony PlayStation 5,Sony,Gaming Console,497,436,302,46.39884286576136,19.95702542302866,68.68029968083495,301,2,6,5,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.5912065247358369,61,288.57142857142856,25.689538356155435,0,0,0,0,0.0,500
2024-02-05,10,Sony PlayStation 5,Sony,Gaming Console,546,538,302,62.01637294031636,14.36379000806092,49.134939392231686,213,2,0,6,0.8660254037844386,0.5000000000000001,0.0,1.0,0.5391082100185697,8,278.57142857142856,38.599901307547135,0,0,0,0,0.0,500
2024-02-06,10,Sony PlayStation 5,Sony,Gaming Console,483,509,302,55.848306518364666,16.021680659359095,63.121549851933864,214,2,1,6,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5729746822228512,-26,268.42857142857144,45.36466004449253,0,0,0,0,0.0,500
